n_1,n_2,n_3,sigma_e,sigma_p,prev,hat_pi
30,30,500,0.7,0.7,0.005,-2006.8717948717938
30,30,500,0.7,0.7,0.05,-244.76421356421335
30,30,500,0.7,0.7,0.3,-63.634920634920654
30,30,500,0.7,0.95,0.005,-165.98692810457462
30,30,500,0.7,0.95,0.05,36.60275689223064
30,30,500,0.7,0.95,0.3,5.588045288045315
30,30,500,0.7,1,0.005,11.800000000000109
30,30,500,0.7,1,0.05,6.09077878643105
30,30,500,0.7,1,0.3,4.269240877128877
30,30,500,0.95,0.7,0.005,205.38833715304406
30,30,500,0.95,0.7,0.05,140.97057531840156
30,30,500,0.95,0.7,0.3,2.0816552250190563
30,30,500,0.95,0.95,0.005,-61.820689655171456
30,30,500,0.95,0.95,0.05,-59.57346357346339
30,30,500,0.95,0.95,0.3,-4.523991410887959
30,30,500,0.95,1,0.005,-4.671803292492869
30,30,500,0.95,1,0.05,4.223737947875963
30,30,500,0.95,1,0.3,-0.8231148162182549
30,30,500,1,0.7,0.005,312.1765480895929
30,30,500,1,0.7,0.05,105.89714285714308
30,30,500,1,0.7,0.3,3.7021052631578955
30,30,500,1,0.95,0.005,318.9950738916253
30,30,500,1,0.95,0.05,-0.6476190476189386
30,30,500,1,0.95,0.3,-5.986352855318363
30,30,500,1,1,0.005,-35.99999999999995
30,30,500,1,1,0.05,28.800000000000104
30,30,500,1,1,0.3,0.9333333333333601
30,30,5000,0.7,0.7,0.005,-46.26324786324664
30,30,5000,0.7,0.7,0.05,-201.00354808590092
30,30,5000,0.7,0.7,0.3,-15.182905982906004
30,30,5000,0.7,0.95,0.005,869.8308127911051
30,30,5000,0.7,0.95,0.05,68.31399711399702
30,30,5000,0.7,0.95,0.3,-12.414084453558129
30,30,5000,0.7,1,0.005,2.3604465709726843
30,30,5000,0.7,1,0.05,-7.096210526315816
30,30,5000,0.7,1,0.3,8.676079328756693
30,30,5000,0.95,0.7,0.005,-1035.2776182881453
30,30,5000,0.95,0.7,0.05,104.88501537110227
30,30,5000,0.95,0.7,0.3,-11.9173544973545
30,30,5000,0.95,0.95,0.005,173.70041963145314
30,30,5000,0.95,0.95,0.05,-0.6927960927959886
30,30,5000,0.95,0.95,0.3,3.250170051319501
30,30,5000,0.95,1,0.005,-1.4920634920637976
30,30,5000,0.95,1,0.05,5.71001642036123
30,30,5000,0.95,1,0.3,-3.500229885057493
30,30,5000,1,0.7,0.005,-777.7166386554627
30,30,5000,1,0.7,0.05,26.504155844155857
30,30,5000,1,0.7,0.3,-5.734912280701702
30,30,5000,1,0.95,0.005,-77.10957854406082
30,30,5000,1,0.95,0.05,-12.880021893814929
30,30,5000,1,0.95,0.3,-2.3932019704433483
30,30,5000,1,1,0.005,-6.400000000000537
30,30,5000,1,1,0.05,-1.7599999999999838
30,30,5000,1,1,0.3,0.09333333333333416
30,300,500,0.7,0.7,0.005,-1188.8671507204613
30,300,500,0.7,0.7,0.05,73.38645452028636
30,300,500,0.7,0.7,0.3,4.539955060580396
30,300,500,0.7,0.95,0.005,84.1953249607052
30,300,500,0.7,0.95,0.05,-16.414154416820132
30,300,500,0.7,0.95,0.3,-0.4958687394397791
30,300,500,0.7,1,0.005,-42.30476190476186
30,300,500,0.7,1,0.05,8.386688460281233
30,300,500,0.7,1,0.3,2.6567251461988204
30,300,500,0.95,0.7,0.005,164.83621726454086
30,300,500,0.95,0.7,0.05,17.516733545502426
30,300,500,0.95,0.7,0.3,-1.8229293103636894
30,300,500,0.95,0.95,0.005,-247.34861447949154
30,300,500,0.95,0.95,0.05,17.465345042834254
30,300,500,0.95,0.95,0.3,-2.819559904229348
30,300,500,0.95,1,0.005,-32.56704980842906
30,300,500,0.95,1,0.05,16.448823207443994
30,300,500,0.95,1,0.3,1.8869212524385004
30,300,500,1,0.7,0.005,-27.628282139852782
30,300,500,1,0.7,0.05,13.967684527913692
30,300,500,1,0.7,0.3,-3.751805792727233
30,300,500,1,0.95,0.005,74.444887461162807
30,300,500,1,0.95,0.05,-19.86842316932412
30,300,500,1,0.95,0.3,1.4902398521020044
30,300,500,1,1,0.005,44.000000000000135
30,300,500,1,1,0.05,-10.399999999999922
30,300,500,1,1,0.3,1.8666666666666831
30,300,5000,0.7,0.7,0.005,-429.41435517334827
30,300,5000,0.7,0.7,0.05,76.41720156692874
30,300,5000,0.7,0.7,0.3,4.458884713353003
30,300,5000,0.7,0.95,0.005,49.08749828214258
30,300,5000,0.7,0.95,0.05,-12.408579555775164
30,300,5000,0.7,0.95,0.3,-0.01122810035619759
30,300,5000,0.7,1,0.005,-22.664382960035653
30,300,5000,0.7,1,0.05,4.790736842105153
30,300,5000,0.7,1,0.3,-1.1224637681159222
30,300,5000,0.95,0.7,0.005,196.13592932376008
30,300,5000,0.95,0.7,0.05,-56.379992464397084
30,300,5000,0.95,0.7,0.3,5.998199437658336
30,300,5000,0.95,0.95,0.005,-112.8408071958815
30,300,5000,0.95,0.95,0.05,-16.563059063657235
30,300,5000,0.95,0.95,0.3,1.4726812356894807
30,300,5000,0.95,1,0.005,-9.891187739463433
30,300,5000,0.95,1,0.05,-6.035402298850565
30,300,5000,0.95,1,0.3,0.02512315270936094
30,300,5000,1,0.7,0.005,-286.7408830458241
30,300,5000,1,0.7,0.05,1.9034486635571695
30,300,5000,1,0.7,0.3,4.250144808904732
30,300,5000,1,0.95,0.005,-6.309395227390244
30,300,5000,1,0.95,0.05,2.298009386176483
30,300,5000,1,0.95,0.3,-2.0189436488852004
30,300,5000,1,1,0.005,5.599999999999911
30,300,5000,1,1,0.05,0.39999999999995595
30,300,5000,1,1,0.3,0.8933333333333386
300,30,500,0.7,0.7,0.005,-3482.464067941133
300,30,500,0.7,0.7,0.05,160.77284396832638
300,30,500,0.7,0.7,0.3,-25.102733913550484
300,30,500,0.7,0.95,0.005,-477.4492999340077
300,30,500,0.7,0.95,0.05,17.231464283450055
300,30,500,0.7,0.95,0.3,10.8236193549097
300,30,500,0.7,1,0.005,-17.79981499122925
300,30,500,0.7,1,0.05,0.18851121730623088
300,30,500,0.7,1,0.3,1.646653270814739
300,30,500,0.95,0.7,0.005,-954.5363206256411
300,30,500,0.95,0.7,0.05,23.351541709389576
300,30,500,0.95,0.7,0.3,-17.159338830442987
300,30,500,0.95,0.95,0.005,637.5343530573294
300,30,500,0.95,0.95,0.05,-61.90856742347478
300,30,500,0.95,0.95,0.3,0.18718500415213873
300,30,500,0.95,1,0.005,-7.038900067069011
300,30,500,0.95,1,0.05,4.555152839244056
300,30,500,0.95,1,0.3,-3.8491311778805124
300,30,500,1,0.7,0.005,310.76693127844123
300,30,500,1,0.7,0.05,-56.585620915032464
300,30,500,1,0.7,0.3,9.332412850307596
300,30,500,1,0.95,0.005,-1656.3844155844138
300,30,500,1,0.95,0.05,-29.453277756725928
300,30,500,1,0.95,0.3,2.749206349206372
300,30,500,1,1,0.005,-11.999999999999927
300,30,500,1,1,0.05,17.6000000000001
300,30,500,1,1,0.3,-2.5333333333333137
300,30,5000,0.7,0.7,0.005,1296.3805805948357
300,30,5000,0.7,0.7,0.05,61.44265769494447
300,30,5000,0.7,0.7,0.3,11.5449741307135
300,30,5000,0.7,0.95,0.005,336.8570837136127
300,30,5000,0.7,0.95,0.05,-147.08292422781324
300,30,5000,0.7,0.95,0.3,-9.80083780575647
300,30,5000,0.7,1,0.005,-9.209387153284696
300,30,5000,0.7,1,0.05,-7.100884820417264
300,30,5000,0.7,1,0.3,-0.9787864841750242
300,30,5000,0.95,0.7,0.005,-381.25647104880704
300,30,5000,0.95,0.7,0.05,-14.650917930059375
300,30,5000,0.95,0.7,0.3,4.8836846251879935
