n_1,n_2,n_3,sigma_e,sigma_p,prev,hat_pi
30,30,500,0.7,0.7,0.005,-1131.2275376326443
30,30,500,0.7,0.7,0.05,-31.817768244826947
30,30,500,0.7,0.7,0.3,-4.570367823324503
30,30,500,0.7,0.95,0.005,-123.7535975508011
30,30,500,0.7,0.95,0.05,19.098263210533595
30,30,500,0.7,0.95,0.3,-1.6576697319097833
30,30,500,0.7,1,0.005,1.8156379633887596
30,30,500,0.7,1,0.05,0.42550435085629557
30,30,500,0.7,1,0.3,0.36405255006829085
30,30,500,0.95,0.7,0.005,-530.9181946499073
30,30,500,0.95,0.7,0.05,-29.217619818553516
30,30,500,0.95,0.7,0.3,-2.808732806770353
30,30,500,0.95,0.95,0.005,21.35681388853852
30,30,500,0.95,0.95,0.05,-14.890396913875101
30,30,500,0.95,0.95,0.3,0.6594911230698441
30,30,500,0.95,1,0.005,-0.7181423940043862
30,30,500,0.95,1,0.05,1.2711695507558463
30,30,500,0.95,1,0.3,-0.9223240565309395
30,30,500,1,0.7,0.005,-195.35114754152906
30,30,500,1,0.7,0.05,-36.28416112814357
30,30,500,1,0.7,0.3,-6.748209520653378
30,30,500,1,0.95,0.005,-141.91106732348072
30,30,500,1,0.95,0.05,-6.323065134099568
30,30,500,1,0.95,0.3,-0.33080235218165466
30,30,500,1,1,0.005,-6.399999999999912
30,30,500,1,1,0.05,-0.6799999999999168
30,30,500,1,1,0.3,1.5066666666666932
30,30,5000,0.7,0.7,0.005,-724.9062473147771
30,30,5000,0.7,0.7,0.05,-77.01158406265205
30,30,5000,0.7,0.7,0.3,0.24943105275071487
30,30,5000,0.7,0.95,0.005,-125.82240703456799
30,30,5000,0.7,0.95,0.05,5.8507806141915175
30,30,5000,0.7,0.95,0.3,5.4083881474774245
30,30,5000,0.7,1,0.005,4.819797265461605
30,30,5000,0.7,1,0.05,3.303611150073923
30,30,5000,0.7,1,0.3,3.606136885002202
30,30,5000,0.95,0.7,0.005,140.03767903768323
30,30,5000,0.95,0.7,0.05,-50.22404894974153
30,30,5000,0.95,0.7,0.3,-3.8470946702574746
30,30,5000,0.95,0.95,0.005,17.597575063506444
30,30,5000,0.95,0.95,0.05,-1.0205332939479672
30,30,5000,0.95,0.95,0.3,-1.3245166904356325
30,30,5000,0.95,1,0.005,3.2172765778279606
30,30,5000,0.95,1,0.05,0.33760709022778723
30,30,5000,0.95,1,0.3,0.5686388741526679
30,30,5000,1,0.7,0.005,-773.2893373185792
30,30,5000,1,0.7,0.05,-33.6455566818038
30,30,5000,1,0.7,0.3,0.7786232252882849
30,30,5000,1,0.95,0.005,-111.78304997684293
30,30,5000,1,0.95,0.05,-8.856829320870686
30,30,5000,1,0.95,0.3,-1.4447201956408844
30,30,5000,1,1,0.005,0.520000000000121
30,30,5000,1,1,0.05,-0.06799999999998474
30,30,5000,1,1,0.3,-0.19666666666665983
30,30,20000,0.7,0.7,0.005,-685.5764126048535
30,30,20000,0.7,0.7,0.05,-5.332111739136308
30,30,20000,0.7,0.7,0.3,-5.217910374934946
30,30,20000,0.7,0.95,0.005,-171.9309547092437
30,30,20000,0.7,0.95,0.05,-4.38666027643668
