n_1,n_2,n_3,sigma_e,sigma_p,prev,hat_pi
30,30,500,0.95,0.95,0.005,-253.015873015873
30,30,500,0.95,0.95,0.05,-18.747089947089872
30,30,500,0.95,0.95,0.3,-6.618967452300765
30,30,500,0.95,1,0.005,-24.23207443897092
30,30,500,0.95,1,0.05,4.535051155740891
30,30,500,0.95,1,0.3,-0.1485411140583574
30,30,500,1,0.95,0.005,-935.4679802955663
30,30,500,1,0.95,0.05,-25.73626373626367
30,30,500,1,0.95,0.3,-3.6010217113665406
30,30,500,1,1,0.005,12.000000000000101
30,30,500,1,1,0.05,3.2000000000000917
30,30,500,1,1,0.3,-0.6666666666666488
30,30,5000,0.95,0.95,0.005,-236.99044631530373
30,30,5000,0.95,0.95,0.05,11.033754985755039
30,30,5000,0.95,0.95,0.3,-2.8753777087110466
30,30,5000,0.95,1,0.005,-7.103448275862009
30,30,5000,0.95,1,0.05,2.2683087027913773
30,30,5000,0.95,1,0.3,0.012072249589489825
30,30,5000,1,0.95,0.005,-363.17569786535273
30,30,5000,1,0.95,0.05,-6.808845101258898
30,30,5000,1,0.95,0.3,4.232234993614304
30,30,5000,1,1,0.005,-15.200000000000458
30,30,5000,1,1,0.05,-0.6400000000001127
30,30,5000,1,1,0.3,-0.26666666666665584
30,30,20000,0.95,0.95,0.005,349.5802197802209
30,30,20000,0.95,0.95,0.05,62.00367032967027
30,30,20000,0.95,0.95,0.3,-3.1658304445661054
30,30,20000,0.95,1,0.005,-2.8992042440318873
30,30,20000,0.95,1,0.05,1.4591507725990605
30,30,20000,0.95,1,0.3,-0.807572523262153
30,30,20000,1,0.95,0.005,-1371.3924356869175
30,30,20000,1,0.95,0.05,-22.450525451559912
30,30,20000,1,0.95,0.3,-8.671887836301647
30,30,20000,1,1,0.005,-0.7999999999993775
30,30,20000,1,1,0.05,-0.5000000000000837
30,30,20000,1,1,0.3,1.0200000000000025
30,300,500,0.95,0.95,0.005,-52.23472374259938
30,300,500,0.95,0.95,0.05,23.087610079138535
