n_1,n_2,n_3,sigma_e,sigma_p,prev,hat_pi,hat_pi_st,hat_pi_mst,num_infinite_pi,num_infinite_pi_st,num_infinite_pi_mst,n_strata_obs_full
30,30,500,0.95,0.95,0.007029537542107957,-421.58621346866937,-322.7455078749527,-364.3872262979961,0,0,0,0
30,30,500,0.95,0.95,0.06661570629531413,-8.949557622792277,20.428998234960265,17.413254748844867,0,0,0,0
30,30,500,0.95,0.95,0.3663527864971323,-20.57683345493952,-4.3056016596378495,-2.9328707809768533,0,0,0,0
30,30,500,0.95,1,0.007029537542107957,-22.8309044602494,-13.527270018005263,-7.379096990217488,0,0,0,0
30,30,500,0.95,1,0.06661570629531413,-23.623441256260023,7.881924858276722,14.698870810778613,0,0,0,0
30,30,500,0.95,1,0.3663527864971323,-22.635071473438895,-2.003884988091016,-0.1274385868054669,0,0,0,0
30,30,500,1,0.95,0.007029537542107957,149.83950183283585,125.00440576768457,161.45831740246285,0,0,0,0
30,30,500,1,0.95,0.06661570629531413,-33.74097684938527,-25.323066082613266,-2.509856099781674,0,0,0,0
30,30,500,1,0.95,0.3663527864971323,-25.858759565952198,0.7870387787233065,2.5372233375665445,0,0,0,0
30,30,500,1,1,0.007029537542107957,-31.716702965916287,22.003252841741038,124.96850163558834,0,0,0,0
30,30,500,1,1,0.06661570629531413,-34.54996963221128,-7.590355070979043,-3.511632425003972,0,0,0,0
30,30,500,1,1,0.3663527864971323,-25.208703168374893,-9.008393376985047,-9.139323075460366,0,0,0,0
30,30,5000,0.95,0.95,0.007029537542107957,-116.66789549838086,-95.3554085572511,-85.00030520885,0,0,0,1
30,30,5000,0.95,0.95,0.06661570629531413,-38.313584381855755,-5.601890486721211,-3.2051405754419227,0,0,0,3
30,30,5000,0.95,0.95,0.3663527864971323,-17.145310545684875,4.890983483645186,5.1583932512996,0,0,0,2
30,30,5000,0.95,1,0.007029537542107957,-26.143654916649893,2.6835461587236034,5.517876674568461,0,0,0,2
30,30,5000,0.95,1,0.06661570629531413,-30.338508609704952,1.1429004891756562,1.1182888280914693,0,0,0,4
30,30,5000,0.95,1,0.3663527864971323,-25.660473689202792,-2.482213010686587,-3.0485299793667577,0,0,0,2
30,30,5000,1,0.95,0.007029537542107957,10.902894314655498,30.859456765459665,35.31724427234569,0,0,0,2
30,30,5000,1,0.95,0.06661570629531413,-47.31327277025487,-17.51880891954019,-16.477424871144034,0,0,0,4
30,30,5000,1,0.95,0.3663527864971323,-19.977642115374138,3.053099227553755,2.869711140845285,0,0,0,0
30,30,5000,1,1,0.007029537542107957,-29.440593064781048,-5.034807953206066,-1.5924144665687825,0,0,0,3
30,30,5000,1,1,0.06661570629531413,-28.125058394272436,5.16273563522767,4.240371124225816,0,0,0,1
30,30,5000,1,1,0.3663527864971323,-21.44184223305947,1.529554191420551,0.9579342240675875,0,0,0,2
30,300,500,0.95,0.95,0.007029537542107957,-10.424580302984372,127.49445224473263,102.93076108111276,0,0,0,0
30,300,500,0.95,0.95,0.06661570629531413,-28.86619182728751,3.475465335066812,11.552849415623076,0,0,0,0
30,300,500,0.95,0.95,0.3663527864971323,-27.715598308559787,-13.469527456886757,-9.104623664870473,0,0,0,0
30,300,500,0.95,1,0.007029537542107957,-94.1135088763721,-90.00746536786542,-90.49920487150871,0,0,0,0
30,300,500,0.95,1,0.06661570629531413,-30.760274738768395,7.7343016227265355,9.658064073055689,0,0,0,0
30,300,500,0.95,1,0.3663527864971323,-22.76899713530703,-1.6605732385734333,-0.3031254954180985,0,0,0,0
30,300,500,1,0.95,0.007029537542107957,-275.9155825179711,-276.4094042434912,-253.6588843999661,0,0,0,0
30,300,500,1,0.95,0.06661570629531413,-36.43470401782574,-5.556140415167557,1.5841952592651292,0,0,0,0
30,300,500,1,0.95,0.3663527864971323,-19.125856029534184,-2.755665838805371,0.8459433355985221,0,0,0,0
30,300,500,1,1,0.007029537542107957,-26.02642821307597,0.1080807867235173,43.214993886670264,0,0,0,0
30,300,500,1,1,0.06661570629531413,-20.73941276561366,9.110435466619727,11.73568931815794,0,0,0,0
30,300,500,1,1,0.3663527864971323,-22.5882781698946,-3.325015787398028,-1.738289217578302,0,0,0,0
30,300,5000,0.95,0.95,0.007029537542107957,10.098586239333564,18.818229725502686,35.05069367249435,0,0,0,3
30,300,5000,0.95,0.95,0.06661570629531413,-39.670044274960055,-8.962682514288312,-7.34118541857937,0,0,0,3
30,300,5000,0.95,0.95,0.3663527864971323,-20.341124859413178,2.5305070773784135,2.980668213787346,0,0,0,3
30,300,5000,0.95,1,0.007029537542107957,-32.39925562715627,-8.180813529984656,-3.9252249225246665,0,0,0,4
30,300,5000,0.95,1,0.06661570629531413,-31.008592633167908,0.04863126146874245,1.1576683759532445,0,0,0,0
30,300,5000,0.95,1,0.3663527864971323,-22.769481203964407,-1.0271833753484172,-1.2308093493820125,0,0,0,0
30,300,5000,1,0.95,0.007029537542107957,68.00510801136112,116.2515034695198,121.57621681259762,0,0,0,2
30,300,5000,1,0.95,0.06661570629531413,-24.53323501892634,4.817061799523034,6.704751150685191,0,0,0,3
30,300,5000,1,0.95,0.3663527864971323,-22.21239716496158,-0.9000402033152156,-0.44005909313987934,0,0,0,2
30,300,5000,1,1,0.007029537542107957,-32.85475791648484,-2.1756515508005085,-3.0251256273312346,0,0,0,2
30,300,5000,1,1,0.06661570629531413,-37.252035106110846,-7.825008301075549,-7.695583606172441,0,0,0,4
30,300,5000,1,1,0.3663527864971323,-22.850320669742633,-0.46300086171839316,-0.4390674982772248,0,0,0,3
300,30,500,0.95,0.95,0.007029537542107957,627.2402299816324,547.5342889173879,644.1233186636255,0,0,0,0
300,30,500,0.95,0.95,0.06661570629531413,-42.377011936932035,-7.7868281396364,-12.963269469051216,0,0,0,0
300,30,500,0.95,0.95,0.3663527864971323,-22.977012767254546,0.7068388936908954,2.031859861894083,0,0,0,0
300,30,500,0.95,1,0.007029537542107957,-28.656719228158746,-8.618291386020967,5.9571894219188986,0,0,0,0
300,30,500,0.95,1,0.06661570629531413,-36.00825089090751,-12.010271149655571,-10.265492645383215,0,0,0,0
300,30,500,0.95,1,0.3663527864971323,-22.18298583672829,-1.073060129273597,1.0165543015441545,0,0,0,0
