n_1,n_2,n_3,sigma_e,sigma_p,prev,sigma_e_hat,sigma_p_hat,rho_hat,ESE_hat_pi_RG,ASE_hat_pi_RG,coverage_pi_RG,ESE_hat_pi_SRG,ASE_hat_pi_SRG,coverage_pi_SRG,ESE_hat_pi_SRGM,ASE_hat_pi_SRGM,coverage_pi_SRGM,num_infinite_pi_RG,num_infinite_pi_SRG,num_infinite_pi_SRGM,n_strata_obs_full,hat_pi_RG,hat_pi_SRG,hat_pi_SRGM
40,250,2500,0.8,0.8,0.009912299793487728,0.801175,0.799448,0.2039296,0.026761063040729286,0.04511447701784558,0.965,0.02823099498838391,0.046283609094288906,0.963,0.02813215311521728,0.045943915701922806,0.962,0,0,0,891,101.26681324805665,125.02418808296662,127.3403993845127
40,250,2500,0.8,0.8,0.020076306911179623,0.80175,0.80064,0.2083084,0.028994570406765213,0.044609618108761205,0.975,0.03202128369525451,0.04577523808207321,0.961,0.03221376132136449,0.04539126221710442,0.954,0,0,0,892,26.67023813424207,50.31793606839763,52.96363185743384
40,250,2500,0.8,0.8,0.029563346468374517,0.7987,0.798948,0.2118012,0.029915593884681152,0.04491733926888409,0.981,0.03393424055276874,0.04604204973486269,0.967,0.03398994175995101,0.045645746090683115,0.964,0,0,0,899,-7.021785381626644,17.196124052305077,21.285178158544205
40,250,2500,0.8,0.8,0.03918241873065851,0.80065,0.801072,0.2159572,0.03408005800997957,0.04419499024131528,0.973,0.03803420605570589,0.04532121296770705,0.954,0.03796798801012309,0.04490720163626816,0.947,0,0,0,888,-10.78255513885644,15.886297289116582,19.16970035852668
40,250,2500,0.8,0.8,0.04999999597153313,0.79995,0.799072,0.2204684,0.03472818013770498,0.044385253139770736,0.983,0.03923019743571792,0.04550923567903891,0.969,0.03948366382877894,0.045085714572154045,0.962,0,0,0,876,-22.877008285564624,3.5049698655843202,6.832869695387624
40,250,2500,0.8,0.8,0.06130798519473956,0.795075,0.799632,0.2252244,0.0366213728771056,0.04440661265306808,0.994,0.041611255251913684,0.045555198296104535,0.973,0.041340438653923575,0.04513496404425115,0.97,0,0,0,905,-26.263162648748082,2.905146449859886,6.034159723816656
40,250,2500,0.8,0.8,0.07004357654639723,0.800325,0.8001480000000001,0.2290084,0.038202755219991835,0.04376587883583432,0.995,0.043497751515956376,0.04497544963635293,0.965,0.04303310244800924,0.04453628269265813,0.959,0,0,0,881,-26.991456448367764,1.7878355770300591,5.411257545714504
40,250,2500,0.8,0.8,0.07985389946003679,0.7998,0.8010280000000001,0.2327888,0.038680894950648685,0.04351874504153307,0.992,0.04282769005491486,0.04476184053061984,0.962,0.04195702874321696,0.04431950886289528,0.958,0,0,0,892,-27.656169462936383,2.674260940784658,6.238819461836202
40,250,2500,0.8,0.8,0.09005769599673488,0.801225,0.7999040000000001,0.2373016,0.03872380204014202,0.04341926245961255,0.987,0.042648636274745334,0.04468996936150383,0.981,0.04260248690134825,0.04425668342775187,0.971,0,0,0,907,-29.8294713178313,-0.5818559030957731,2.488523001037474
40,250,2500,0.8,0.8,0.10092145976379437,0.797225,0.800064,0.2418976,0.03979025691322723,0.043571984219971056,0.947,0.04317054241791275,0.04495244375108363,0.965,0.04294566354361638,0.04451205426953259,0.961,0,0,0,878,-30.009624107290126,0.2788270932300786,3.645280152713277
