n_1,n_2,n_3,sigma_e,sigma_p,pi,hat_pi_RG,ESE_hat_pi_RG,ASE_hat_pi_RG,covers_pi_RG,n_sims
40,250,2500,0.8,0.8,0.01,126.51765134191322,0.02819798310582474,0.045287929628492554,0.956,1000
40,250,2500,0.8,0.8,0.02,45.436051424849154,0.030349647360597993,0.04466550867883829,0.958,NA
40,250,2500,0.8,0.8,0.03,12.441888220982094,0.032310792168239594,0.04478048132544204,0.967,NA
40,250,2500,0.8,0.8,0.04,5.389914796392423,0.03489791097801621,0.04401115216189764,0.971,NA
40,250,2500,0.8,0.8,0.05,3.057243593599573,0.03807226219999327,0.04373589672289254,0.962,NA
40,250,2500,0.8,0.8,0.060000000000000005,3.3692608446233767,0.037944732553488125,0.0432382364371116,0.97,NA
40,250,2500,0.8,0.8,0.06999999999999999,-1.793392829725468,0.04035203720625463,0.04400372084162758,0.976,NA
40,250,2500,0.8,0.8,0.08,2.3496526546845815,0.04098808188599626,0.042884214349553015,0.964,NA
40,250,2500,0.8,0.8,0.09,1.2643624330585987,0.04454867242641807,0.043187557674578804,0.965,NA
40,250,2500,0.8,0.8,0.09999999999999999,-2.943520205725803,0.04146490967151721,0.04311752559885058,0.97,NA
40,250,2500,0.8,0.8,0.11,-2.0362582686385915,0.041040568359907534,0.04291092639673266,0.971,NA
40,250,2500,0.8,0.8,0.12,-1.3674170652399367,0.04141498095495743,0.04317495300737715,0.968,NA
40,250,2500,0.8,0.8,0.13,-0.7239149364268727,0.04278610892452223,0.04328585427167067,0.964,NA
40,250,2500,0.8,0.8,0.14,0.5493267975940908,0.04201153801291753,0.04305953256137329,0.964,NA
40,250,2500,0.8,0.8,0.15000000000000002,0.15499545382443208,0.04132726454437786,0.04327311664975059,0.966,NA
40,250,2500,0.8,0.8,0.16,0.48300812625806305,0.04378071089961453,0.04331863143842967,0.954,NA
40,250,2500,0.8,0.8,0.17,-0.43120674742067205,0.042857523993221756,0.043051483841375304,0.961,NA
40,250,2500,0.8,0.8,0.18000000000000002,0.3972342479736934,0.04454562070711316,0.043795308768279056,0.957,NA
40,250,2500,0.8,0.8,0.19,-0.16429867536844084,0.04317149237629362,0.04370344992963487,0.961,NA
40,250,2500,0.8,0.8,0.2,1.2161333258423057,0.04488147755255095,0.04397145752675658,0.961,NA
40,250,2500,0.8,0.95,0.01,39.27127396710131,0.014238423614384233,0.019552405184662374,0.947,NA
40,250,2500,0.8,0.95,0.02,13.277921542005183,0.01605365030848862,0.019298050740297775,0.956,NA
40,250,2500,0.8,0.95,0.03,-1.6378643630449627,0.01813408464930031,0.019671288989740448,0.959,NA
40,250,2500,0.8,0.95,0.04,0.6960503213758635,0.01917584702492545,0.019595842371466707,0.954,NA
40,250,2500,0.8,0.95,0.05,0.9895543395677109,0.019835274592676477,0.01963252194717998,0.954,NA
40,250,2500,0.8,0.95,0.060000000000000005,1.0067269629026458,0.020009090853912323,0.019935920182823984,0.953,NA
40,250,2500,0.8,0.95,0.06999999999999999,-0.8475563193002404,0.020448003261697094,0.020109371769276616,0.953,NA
40,250,2500,0.8,0.95,0.08,-0.3566082559773934,0.020031734463042114,0.02036430177201543,0.959,NA
40,250,2500,0.8,0.95,0.09,0.9825132957117418,0.02111139528198787,0.020460508225964093,0.949,NA
40,250,2500,0.8,0.95,0.09999999999999999,0.9793528344107517,0.021254208877664344,0.02103611852707672,0.954,NA
40,250,2500,0.8,0.95,0.11,-0.6276892260023955,0.02151168209515969,0.021397319583618638,0.964,NA
40,250,2500,0.8,0.95,0.12,1.6107002846462808,0.02167775021248284,0.021548813606439277,0.95,NA
40,250,2500,0.8,0.95,0.13,0.7302902470933297,0.02187991078989333,0.021787697203962307,0.954,NA
40,250,2500,0.8,0.95,0.14,0.10414853081714652,0.021917667867052158,0.02243483665761597,0.96,NA
40,250,2500,0.8,0.95,0.15000000000000002,0.10605516007348528,0.022668572413188058,0.022759129875588795,0.965,NA
40,250,2500,0.8,0.95,0.16,1.290674205784402,0.023941120149948904,0.023536704659441465,0.957,NA
40,250,2500,0.8,0.95,0.17,-0.11245260494516077,0.02374958030722878,0.023672149927784467,0.965,NA
40,250,2500,0.8,0.95,0.18000000000000002,0.46448198606652585,0.025357226645255405,0.024386622155219303,0.95,NA
40,250,2500,0.8,0.95,0.19,0.5930049211418902,0.02506012618619309,0.025051514639039537,0.958,NA
40,250,2500,0.8,0.95,0.2,0.6949249527545276,0.025887620721400065,0.025381355853926448,0.96,NA
40,250,2500,0.8,0.99,0.01,8.722448373550737,0.00775250132426354,0.00843460631670799,0.896,NA
40,250,2500,0.8,0.99,0.02,0.21782789377968945,0.008751841914099098,0.008841819830966408,0.933,NA
40,250,2500,0.8,0.99,0.03,-0.4317631557165455,0.009331529062185802,0.00917989236592534,0.941,NA
40,250,2500,0.8,0.99,0.04,0.2898441533782589,0.009837348996702045,0.0096546477861493,0.948,NA
40,250,2500,0.8,0.99,0.05,0.06886593454659418,0.01037798347792833,0.010131837792577654,0.961,NA
40,250,2500,0.8,0.99,0.060000000000000005,0.3147943415070358,0.011322880204451055,0.010780618636053603,0.95,NA
40,250,2500,0.8,0.99,0.06999999999999999,0.9755548372596521,0.011093718633602322,0.011290414618223863,0.967,NA
40,250,2500,0.8,0.99,0.08,0.7011824720206533,0.011888823347807309,0.011944556712014174,0.965,NA
40,250,2500,0.8,0.99,0.09,-0.49694717815812783,0.012343902280841814,0.012508298996346777,0.961,NA
40,250,2500,0.8,0.99,0.09999999999999999,0.7424318775021422,0.012978026321892601,0.013085753382903256,0.964,NA
40,250,2500,0.8,0.99,0.11,1.1540012584291093,0.01391685999032978,0.013801430885425427,0.96,NA
40,250,2500,0.8,0.99,0.12,0.2725528506116598,0.014445402481561842,0.01441702853889663,0.956,NA
40,250,2500,0.8,0.99,0.13,0.2923114910759515,0.014747634691674281,0.015010241985773567,0.952,NA
40,250,2500,0.8,0.99,0.14,0.3038166828340476,0.016085369456277428,0.015747113846704745,0.947,NA
40,250,2500,0.8,0.99,0.15000000000000002,0.13507849348095197,0.016743951507348535,0.01646767073711511,0.947,NA
40,250,2500,0.8,0.99,0.16,0.21586499949254392,0.01707854801310282,0.017201226975435274,0.956,NA
40,250,2500,0.8,0.99,0.17,0.785602777127731,0.01829443296352124,0.017972281004285114,0.956,NA
40,250,2500,0.8,0.99,0.18000000000000002,0.929808080433855,0.01910272363748388,0.01884040628162202,0.943,NA
40,250,2500,0.8,0.99,0.19,0.7474215767824518,0.019871442027069062,0.019348608665030683,0.935,NA
40,250,2500,0.8,0.99,0.2,0.43051909534558286,0.020635564895186833,0.020103178862017162,0.926,NA
40,250,2500,0.99,0.8,0.01,95.74493591189557,0.02311388334575594,0.033338951716167575,0.947,NA
40,250,2500,0.99,0.8,0.02,28.334920684918195,0.025538854001718826,0.033187474893908,0.953,NA
40,250,2500,0.99,0.8,0.03,3.7610403662782095,0.026725843255509283,0.03309814029518198,0.967,NA
40,250,2500,0.99,0.8,0.04,2.9075374110825063,0.028498459306460912,0.03269866817721262,0.971,NA
40,250,2500,0.99,0.8,0.05,3.6961493068487363,0.029934957638711755,0.03223254404304623,0.959,NA
40,250,2500,0.99,0.8,0.060000000000000005,-0.08376101838795252,0.030567077974006842,0.032134443682397866,0.953,NA
40,250,2500,0.99,0.8,0.06999999999999999,0.5456289354276961,0.03079978404598992,0.0318180021783992,0.955,NA
40,250,2500,0.99,0.8,0.08,-0.9715871826087088,0.03220602862406532,0.03168106307914766,0.952,NA
40,250,2500,0.99,0.8,0.09,-2.6009450443657514,0.031421464557737165,0.03155863179638046,0.96,NA
40,250,2500,0.99,0.8,0.09999999999999999,-1.7884382924652915,0.03201006429277574,0.031202927956444776,0.943,NA
40,250,2500,0.99,0.8,0.11,0.07144770597475314,0.030843596191727458,0.030878500996779152,0.96,NA
40,250,2500,0.99,0.8,0.12,-1.4600411091459167,0.0312495595909038,0.03077607368999655,0.945,NA
40,250,2500,0.99,0.8,0.13,0.18762078748374433,0.03023737707864013,0.030296347383745686,0.949,NA
40,250,2500,0.99,0.8,0.14,0.3024301898710478,0.02908262676220977,0.030090696947371154,0.943,NA
40,250,2500,0.99,0.8,0.15000000000000002,0.07241452071314139,0.02922200760321435,0.02979650630595769,0.956,NA
40,250,2500,0.99,0.8,0.16,-0.8429582939591291,0.0305055132292442,0.029756628859277157,0.947,NA
40,250,2500,0.99,0.8,0.17,-1.3292194964009358,0.031086548000792955,0.029588409000585705,0.946,NA
40,250,2500,0.99,0.8,0.18000000000000002,0.5138834809435678,0.028504368990888804,0.029022631385573587,0.945,NA
40,250,2500,0.99,0.8,0.19,0.534332030023916,0.028148786696593382,0.028862603291131904,0.948,NA
40,250,2500,0.99,0.8,0.2,-0.4342974746768119,0.028344378908318046,0.028758354753370755,0.954,NA
40,250,2500,0.99,0.95,0.01,24.86382462439268,0.011638102178119262,0.015274163359232306,0.944,NA
40,250,2500,0.99,0.95,0.02,1.08323229274317,0.013965895383444513,0.015359676053915455,0.945,NA
40,250,2500,0.99,0.95,0.03,-0.34921491026339063,0.014872083713767824,0.015313508774973504,0.948,NA
40,250,2500,0.99,0.95,0.04,-1.0253018764702118,0.015944410440527294,0.015301370378905464,0.942,NA
40,250,2500,0.99,0.95,0.05,-0.8517813515613731,0.015143025074994121,0.01530237889250469,0.956,NA
